name,cpu,ram,counter,timestamp
System Idle Process,89.3,0.0,1,2019-11-14 21:01:01
System,9.4,0.0,1,2019-11-14 21:01:01
Registry,0.0,0.15,1,2019-11-14 21:01:01
conhost.exe,1.0,0.6,1,2019-11-14 21:01:01
svchost.exe,2.3,9.07,1,2019-11-14 21:01:01
wuauclt.exe,0.0,0.02,1,2019-11-14 21:01:01
smss.exe,0.0,0.0,1,2019-11-14 21:01:01
csrss.exe,0.0,0.1,1,2019-11-14 21:01:01
wininit.exe,0.0,0.01,1,2019-11-14 21:01:01
rundll32.exe,0.0,0.04,1,2019-11-14 21:01:01
winlogon.exe,0.0,0.05,1,2019-11-14 21:01:01
services.exe,0.0,0.08,1,2019-11-14 21:01:01
lsass.exe,0.0,0.19,1,2019-11-14 21:01:01
AvastBrowserCrashHandler64.exe,0.0,0.0,1,2019-11-14 21:01:01
WUDFHost.exe,0.0,0.01,1,2019-11-14 21:01:01
fontdrvhost.exe,0.0,0.05,1,2019-11-14 21:01:01
aswidsagent.exe,0.2,0.53,1,2019-11-14 21:01:01
LockApp.exe,0.0,0.31,1,2019-11-14 21:01:01
wsc_proxy.exe,0.0,0.03,1,2019-11-14 21:01:01
dwm.exe,5.5,0.39,1,2019-11-14 21:01:01
MicrosoftEdge.exe,0.0,0.47,1,2019-11-14 21:01:01
igfxCUIService.exe,0.0,0.05,1,2019-11-14 21:01:01
taskhostw.exe,0.0,0.34,1,2019-11-14 21:01:01
NVDisplay.Container.exe,0.0,0.36,1,2019-11-14 21:01:01
Memory Compression,0.3,1.05,1,2019-11-14 21:01:01
igfxEM.exe,0.0,0.07,1,2019-11-14 21:01:01
igfxHK.exe,0.0,0.05,1,2019-11-14 21:01:01
armsvc.exe,0.0,0.16,1,2019-11-14 21:01:01
chrome.exe,55.0,33.07,1,2019-11-14 21:01:01
RtkAudioService64.exe,0.0,0.04,1,2019-11-14 21:01:01
RAVBg64.exe,89.0,0.15,1,2019-11-14 21:01:01
AdAppMgrSvc.exe,0.0,0.16,1,2019-11-14 21:01:01
igfxTray.exe,0.0,0.06,1,2019-11-14 21:01:01
AvastSvc.exe,0.5,2.09,1,2019-11-14 21:01:01
BtwRSupportService.exe,0.0,0.01,1,2019-11-14 21:01:01
sqlbrowser.exe,0.0,0.01,1,2019-11-14 21:01:01
spoolsv.exe,0.0,0.1,1,2019-11-14 21:01:01
FNPLicensingService64.exe,0.0,0.03,1,2019-11-14 21:01:01
sqlwriter.exe,0.0,0.02,1,2019-11-14 21:01:01
SynTPEnhService.exe,0.0,0.01,1,2019-11-14 21:01:01
RuntimeBroker.exe,0.0,2.33,1,2019-11-14 21:01:01
TeamViewer_Service.exe,0.0,0.06,1,2019-11-14 21:01:01
SecurityHealthService.exe,0.0,0.08,1,2019-11-14 21:01:01
ctfmon.exe,0.0,0.11,1,2019-11-14 21:01:01
sqlceip.exe,0.0,0.21,1,2019-11-14 21:01:01
AvastUI.exe,0.0,0.64,1,2019-11-14 21:01:01
SkypeBackgroundHost.exe,0.0,0.1,1,2019-11-14 21:01:01
unsecapp.exe,0.0,0.05,1,2019-11-14 21:01:01
SynTPEnh.exe,0.0,0.11,1,2019-11-14 21:01:01
sihost.exe,0.0,0.43,1,2019-11-14 21:01:01
SynTPHelper.exe,0.0,0.01,1,2019-11-14 21:01:01
CCXProcess.exe,0.0,0.03,1,2019-11-14 21:01:01
explorer.exe,0.0,1.26,1,2019-11-14 21:01:01
MicrosoftEdgeCP.exe,0.0,1.17,1,2019-11-14 21:01:01
dllhost.exe,0.0,0.35,1,2019-11-14 21:01:01
Code.exe,0.5,8.2,1,2019-11-14 21:01:01
PresentationFontCache.exe,0.0,0.06,1,2019-11-14 21:01:01
Discord.exe,11.9,2.37,1,2019-11-14 21:01:01
winpty-agent.exe,0.5,0.08,1,2019-11-14 21:01:01
AGSService.exe,0.0,0.06,1,2019-11-14 21:01:01
EvernoteClipper.exe,0.0,0.02,1,2019-11-14 21:01:01
bash.exe,0.0,0.26,1,2019-11-14 21:01:01
RtkNGUI64.exe,0.0,0.13,1,2019-11-14 21:01:01
java.exe,0.0,3.83,1,2019-11-14 21:01:01
AppVShNotify.exe,0.0,0.17,1,2019-11-14 21:01:01
SearchUI.exe,0.0,0.24,1,2019-11-14 21:01:01
ApplicationFrameHost.exe,0.0,0.24,1,2019-11-14 21:01:01
SkypeApp.exe,0.0,0.24,1,2019-11-14 21:01:01
AvastBrowserCrashHandler.exe,0.0,0.0,1,2019-11-14 21:01:01
wlanext.exe,0.0,0.07,1,2019-11-14 21:01:01
SettingSyncHost.exe,0.0,0.01,1,2019-11-14 21:01:01
FileCoAuth.exe,0.0,0.05,1,2019-11-14 21:01:01
sedsvc.exe,0.0,0.13,1,2019-11-14 21:01:01
SgrmBroker.exe,0.0,0.06,1,2019-11-14 21:01:01
AdobeIPCBroker.exe,0.0,0.13,1,2019-11-14 21:01:01
GameBar.exe,0.0,0.27,1,2019-11-14 21:01:01
ShellExperienceHost.exe,0.0,0.69,1,2019-11-14 21:01:01
AGMService.exe,0.0,0.06,1,2019-11-14 21:01:01
node.exe,0.2,0.99,1,2019-11-14 21:01:01
Video.UI.exe,0.0,0.18,1,2019-11-14 21:01:01
Adobe Installer.exe,0.0,0.11,1,2019-11-14 21:01:01
OpenWith.exe,0.0,0.33,1,2019-11-14 21:01:01
Creative Cloud.exe,0.0,0.47,1,2019-11-14 21:01:01
CCLibrary.exe,0.0,0.02,1,2019-11-14 21:01:01
cmd.exe,0.0,0.06,1,2019-11-14 21:01:01
Visual Paradigm.exe,0.3,4.53,1,2019-11-14 21:01:01
OneDrive.exe,0.0,0.47,1,2019-11-14 21:01:01
WmiPrvSE.exe,0.0,0.1,1,2019-11-14 21:01:01
browser_broker.exe,0.0,0.22,1,2019-11-14 21:01:01
OfficeClickToRun.exe,0.0,0.43,1,2019-11-14 21:01:01
audiodg.exe,12.6,0.29,1,2019-11-14 21:01:01
python.exe,117.5,3.28,1,2019-11-14 21:01:01
Microsoft.Photos.exe,0.0,0.23,1,2019-11-14 21:01:01
CodeHelper.exe,0.0,0.17,1,2019-11-14 21:01:01
SearchIndexer.exe,0.0,0.62,1,2019-11-14 21:01:01
SearchProtocolHost.exe,0.0,0.12,1,2019-11-14 21:01:01
AdobeUpdateService.exe,0.0,0.11,1,2019-11-14 21:01:01
Microsoft.Python.LanguageServer.exe,0.0,6.75,1,2019-11-14 21:01:01
Adobe Desktop Service.exe,1.9,0.72,1,2019-11-14 21:01:01
Adobe CEF Helper.exe,0.0,1.2,1,2019-11-14 21:01:01
CoreSync.exe,0.0,0.37,1,2019-11-14 21:01:01
onenoteim.exe,0.0,0.36,1,2019-11-14 21:01:01
System Idle Process,90.3,0.0,1,2019-11-14 21:02:05
System,10.0,0.0,1,2019-11-14 21:02:05
Registry,0.0,0.15,1,2019-11-14 21:02:05
conhost.exe,1.2,0.6,1,2019-11-14 21:02:05
svchost.exe,5.8,9.13,1,2019-11-14 21:02:05
wuauclt.exe,0.0,0.02,1,2019-11-14 21:02:05
smss.exe,0.0,0.0,1,2019-11-14 21:02:05
csrss.exe,0.0,0.1,1,2019-11-14 21:02:05
wininit.exe,0.0,0.01,1,2019-11-14 21:02:05
rundll32.exe,0.0,0.04,1,2019-11-14 21:02:05
winlogon.exe,0.0,0.05,1,2019-11-14 21:02:05
services.exe,0.2,0.08,1,2019-11-14 21:02:05
lsass.exe,0.0,0.19,1,2019-11-14 21:02:05
AvastBrowserCrashHandler64.exe,0.0,0.0,1,2019-11-14 21:02:05
WUDFHost.exe,0.0,0.01,1,2019-11-14 21:02:05
fontdrvhost.exe,0.0,0.05,1,2019-11-14 21:02:05
aswidsagent.exe,1.0,0.53,1,2019-11-14 21:02:05
LockApp.exe,0.0,0.31,1,2019-11-14 21:02:05
wsc_proxy.exe,0.0,0.03,1,2019-11-14 21:02:05
dwm.exe,5.3,0.39,1,2019-11-14 21:02:05
MicrosoftEdge.exe,0.0,0.47,1,2019-11-14 21:02:05
igfxCUIService.exe,0.0,0.05,1,2019-11-14 21:02:05
taskhostw.exe,0.0,0.34,1,2019-11-14 21:02:05
NVDisplay.Container.exe,0.0,0.36,1,2019-11-14 21:02:05
Memory Compression,0.0,1.01,1,2019-11-14 21:02:05
igfxEM.exe,0.0,0.07,1,2019-11-14 21:02:05
igfxHK.exe,0.0,0.05,1,2019-11-14 21:02:05
armsvc.exe,0.0,0.16,1,2019-11-14 21:02:05
chrome.exe,54.1,33.21,1,2019-11-14 21:02:05
SearchFilterHost.exe,0.0,0.1,1,2019-11-14 21:02:05
RtkAudioService64.exe,0.0,0.04,1,2019-11-14 21:02:05
RAVBg64.exe,89.0,0.15,1,2019-11-14 21:02:05
AdAppMgrSvc.exe,0.0,0.16,1,2019-11-14 21:02:05
igfxTray.exe,0.0,0.06,1,2019-11-14 21:02:05
AvastSvc.exe,0.5,2.1,1,2019-11-14 21:02:05
BtwRSupportService.exe,0.0,0.01,1,2019-11-14 21:02:05
sqlbrowser.exe,0.0,0.01,1,2019-11-14 21:02:05
spoolsv.exe,0.0,0.1,1,2019-11-14 21:02:05
FNPLicensingService64.exe,0.0,0.03,1,2019-11-14 21:02:05
sqlwriter.exe,0.0,0.02,1,2019-11-14 21:02:05
SynTPEnhService.exe,0.0,0.01,1,2019-11-14 21:02:05
RuntimeBroker.exe,0.0,2.32,1,2019-11-14 21:02:05
TeamViewer_Service.exe,0.0,0.06,1,2019-11-14 21:02:05
SecurityHealthService.exe,0.0,0.08,1,2019-11-14 21:02:05
ctfmon.exe,0.0,0.11,1,2019-11-14 21:02:05
sqlceip.exe,0.0,0.21,1,2019-11-14 21:02:05
AvastUI.exe,0.0,0.64,1,2019-11-14 21:02:05
SkypeBackgroundHost.exe,0.0,0.1,1,2019-11-14 21:02:05
unsecapp.exe,0.0,0.05,1,2019-11-14 21:02:05
SynTPEnh.exe,0.0,0.11,1,2019-11-14 21:02:05
sihost.exe,0.0,0.43,1,2019-11-14 21:02:05
SynTPHelper.exe,0.0,0.01,1,2019-11-14 21:02:05
CCXProcess.exe,0.0,0.03,1,2019-11-14 21:02:05
explorer.exe,0.2,1.26,1,2019-11-14 21:02:05
MicrosoftEdgeCP.exe,0.0,1.17,1,2019-11-14 21:02:05
dllhost.exe,0.0,0.35,1,2019-11-14 21:02:05
Code.exe,0.6,8.27,1,2019-11-14 21:02:05
PresentationFontCache.exe,0.0,0.06,1,2019-11-14 21:02:05
Discord.exe,3.8,2.38,1,2019-11-14 21:02:05
winpty-agent.exe,0.7,0.08,1,2019-11-14 21:02:05
AGSService.exe,0.0,0.06,1,2019-11-14 21:02:05
EvernoteClipper.exe,0.0,0.02,1,2019-11-14 21:02:05
bash.exe,0.0,0.26,1,2019-11-14 21:02:05
RtkNGUI64.exe,0.0,0.13,1,2019-11-14 21:02:05
java.exe,0.0,3.83,1,2019-11-14 21:02:05
AppVShNotify.exe,0.0,0.17,1,2019-11-14 21:02:05
SearchUI.exe,0.0,0.24,1,2019-11-14 21:02:05
ApplicationFrameHost.exe,0.0,0.24,1,2019-11-14 21:02:05
SkypeApp.exe,0.0,0.24,1,2019-11-14 21:02:05
AvastBrowserCrashHandler.exe,0.0,0.0,1,2019-11-14 21:02:05
wlanext.exe,0.0,0.07,1,2019-11-14 21:02:05
SettingSyncHost.exe,0.0,0.01,1,2019-11-14 21:02:05
FileCoAuth.exe,0.0,0.05,1,2019-11-14 21:02:05
sedsvc.exe,0.0,0.13,1,2019-11-14 21:02:05
SgrmBroker.exe,0.0,0.06,1,2019-11-14 21:02:05
AdobeIPCBroker.exe,0.0,0.13,1,2019-11-14 21:02:05
GameBar.exe,0.0,0.27,1,2019-11-14 21:02:05
ShellExperienceHost.exe,0.0,0.69,1,2019-11-14 21:02:05
AGMService.exe,0.0,0.06,1,2019-11-14 21:02:05
node.exe,0.2,0.99,1,2019-11-14 21:02:05
Video.UI.exe,0.0,0.18,1,2019-11-14 21:02:05
Adobe Installer.exe,0.0,0.11,1,2019-11-14 21:02:05
OpenWith.exe,0.0,0.33,1,2019-11-14 21:02:05
Creative Cloud.exe,0.4,0.47,1,2019-11-14 21:02:05
CCLibrary.exe,0.0,0.02,1,2019-11-14 21:02:05
cmd.exe,0.0,0.06,1,2019-11-14 21:02:05
Visual Paradigm.exe,0.2,4.53,1,2019-11-14 21:02:05
OneDrive.exe,0.0,0.47,1,2019-11-14 21:02:05
WmiPrvSE.exe,0.0,0.1,1,2019-11-14 21:02:05
browser_broker.exe,0.0,0.22,1,2019-11-14 21:02:05
OfficeClickToRun.exe,0.0,0.43,1,2019-11-14 21:02:05
audiodg.exe,12.1,0.29,1,2019-11-14 21:02:05
python.exe,114.1,3.28,1,2019-11-14 21:02:05
Microsoft.Photos.exe,0.0,0.23,1,2019-11-14 21:02:05
CodeHelper.exe,0.0,0.17,1,2019-11-14 21:02:05
SearchIndexer.exe,0.0,0.63,1,2019-11-14 21:02:05
SearchProtocolHost.exe,0.0,0.12,1,2019-11-14 21:02:05
AdobeUpdateService.exe,0.0,0.11,1,2019-11-14 21:02:05
Microsoft.Python.LanguageServer.exe,0.0,6.75,1,2019-11-14 21:02:05
Adobe Desktop Service.exe,0.7,0.72,1,2019-11-14 21:02:05
Adobe CEF Helper.exe,0.0,1.2,1,2019-11-14 21:02:05
CoreSync.exe,0.2,0.37,1,2019-11-14 21:02:05
onenoteim.exe,0.0,0.36,1,2019-11-14 21:02:05
System Idle Process,127.0,0.0,1,2019-11-14 21:03:01
System,7.6,0.0,1,2019-11-14 21:03:01
Registry,0.0,0.15,1,2019-11-14 21:03:01
conhost.exe,0.7,0.6,1,2019-11-14 21:03:01
svchost.exe,0.7,9.18,1,2019-11-14 21:03:01
wuauclt.exe,0.0,0.02,1,2019-11-14 21:03:01
smss.exe,0.0,0.0,1,2019-11-14 21:03:01
csrss.exe,0.0,0.1,1,2019-11-14 21:03:01
wininit.exe,0.0,0.01,1,2019-11-14 21:03:01
rundll32.exe,0.0,0.04,1,2019-11-14 21:03:01
winlogon.exe,0.0,0.05,1,2019-11-14 21:03:01
services.exe,0.0,0.08,1,2019-11-14 21:03:01
lsass.exe,0.0,0.19,1,2019-11-14 21:03:01
AvastBrowserCrashHandler64.exe,0.0,0.0,1,2019-11-14 21:03:01
WUDFHost.exe,0.0,0.01,1,2019-11-14 21:03:01
fontdrvhost.exe,0.0,0.05,1,2019-11-14 21:03:01
aswidsagent.exe,0.2,0.53,1,2019-11-14 21:03:01
LockApp.exe,0.0,0.31,1,2019-11-14 21:03:01
wsc_proxy.exe,0.0,0.03,1,2019-11-14 21:03:01
dwm.exe,1.1,0.42,1,2019-11-14 21:03:01
MicrosoftEdge.exe,0.0,0.47,1,2019-11-14 21:03:01
igfxCUIService.exe,0.0,0.05,1,2019-11-14 21:03:01
taskhostw.exe,0.0,0.34,1,2019-11-14 21:03:01
NVDisplay.Container.exe,0.0,0.36,1,2019-11-14 21:03:01
Memory Compression,0.0,0.72,1,2019-11-14 21:03:01
igfxEM.exe,0.0,0.07,1,2019-11-14 21:03:01
igfxHK.exe,0.0,0.05,1,2019-11-14 21:03:01
armsvc.exe,0.0,0.16,1,2019-11-14 21:03:01
chrome.exe,30.5,33.55,1,2019-11-14 21:03:01
SearchFilterHost.exe,0.0,0.08,1,2019-11-14 21:03:01
RtkAudioService64.exe,0.0,0.04,1,2019-11-14 21:03:01
RAVBg64.exe,95.2,0.15,1,2019-11-14 21:03:01
AdAppMgrSvc.exe,0.0,0.16,1,2019-11-14 21:03:01
igfxTray.exe,0.0,0.06,1,2019-11-14 21:03:01
AvastSvc.exe,0.0,1.9,1,2019-11-14 21:03:01
BtwRSupportService.exe,0.0,0.01,1,2019-11-14 21:03:01
sqlbrowser.exe,0.0,0.01,1,2019-11-14 21:03:01
spoolsv.exe,0.0,0.1,1,2019-11-14 21:03:01
FNPLicensingService64.exe,0.0,0.03,1,2019-11-14 21:03:01
sqlwriter.exe,0.0,0.02,1,2019-11-14 21:03:01
SynTPEnhService.exe,0.0,0.01,1,2019-11-14 21:03:01
RuntimeBroker.exe,0.0,2.22,1,2019-11-14 21:03:01
TeamViewer_Service.exe,0.0,0.06,1,2019-11-14 21:03:01
SecurityHealthService.exe,0.0,0.08,1,2019-11-14 21:03:01
ctfmon.exe,0.0,0.11,1,2019-11-14 21:03:01
sqlceip.exe,0.0,0.21,1,2019-11-14 21:03:01
AvastUI.exe,0.4,0.64,1,2019-11-14 21:03:01
SkypeBackgroundHost.exe,0.0,0.1,1,2019-11-14 21:03:01
unsecapp.exe,0.0,0.05,1,2019-11-14 21:03:01
SynTPEnh.exe,0.0,0.11,1,2019-11-14 21:03:01
sihost.exe,0.0,0.43,1,2019-11-14 21:03:01
SynTPHelper.exe,0.0,0.01,1,2019-11-14 21:03:01
CCXProcess.exe,0.0,0.03,1,2019-11-14 21:03:01
explorer.exe,0.0,1.09,1,2019-11-14 21:03:01
MicrosoftEdgeCP.exe,0.0,1.17,1,2019-11-14 21:03:01
dllhost.exe,0.0,0.35,1,2019-11-14 21:03:01
Code.exe,11.4,8.13,1,2019-11-14 21:03:01
PresentationFontCache.exe,0.0,0.06,1,2019-11-14 21:03:01
Discord.exe,6.5,2.05,1,2019-11-14 21:03:01
winpty-agent.exe,0.0,0.08,1,2019-11-14 21:03:01
AGSService.exe,0.0,0.06,1,2019-11-14 21:03:01
EvernoteClipper.exe,0.0,0.02,1,2019-11-14 21:03:01
bash.exe,0.0,0.26,1,2019-11-14 21:03:01
RtkNGUI64.exe,0.0,0.13,1,2019-11-14 21:03:01
java.exe,0.0,3.83,1,2019-11-14 21:03:01
AppVShNotify.exe,0.0,0.17,1,2019-11-14 21:03:01
SearchUI.exe,0.0,0.12,1,2019-11-14 21:03:01
ApplicationFrameHost.exe,0.0,0.24,1,2019-11-14 21:03:01
SkypeApp.exe,0.0,0.12,1,2019-11-14 21:03:01
AvastBrowserCrashHandler.exe,0.0,0.0,1,2019-11-14 21:03:01
wlanext.exe,0.0,0.07,1,2019-11-14 21:03:01
SettingSyncHost.exe,0.0,0.01,1,2019-11-14 21:03:01
FileCoAuth.exe,0.0,0.05,1,2019-11-14 21:03:01
sedsvc.exe,0.0,0.13,1,2019-11-14 21:03:01
SgrmBroker.exe,0.0,0.06,1,2019-11-14 21:03:01
AdobeIPCBroker.exe,0.2,0.13,1,2019-11-14 21:03:01
GameBar.exe,0.0,0.27,1,2019-11-14 21:03:01
ShellExperienceHost.exe,0.0,0.69,1,2019-11-14 21:03:01
AGMService.exe,0.0,0.06,1,2019-11-14 21:03:01
node.exe,0.4,0.86,1,2019-11-14 21:03:01
Video.UI.exe,0.0,0.18,1,2019-11-14 21:03:01
Adobe Installer.exe,0.0,0.11,1,2019-11-14 21:03:01
OpenWith.exe,0.0,0.33,1,2019-11-14 21:03:01
Creative Cloud.exe,0.7,0.47,1,2019-11-14 21:03:01
CCLibrary.exe,0.0,0.02,1,2019-11-14 21:03:01
cmd.exe,0.0,0.06,1,2019-11-14 21:03:01
Visual Paradigm.exe,0.3,4.53,1,2019-11-14 21:03:01
OneDrive.exe,0.0,0.36,1,2019-11-14 21:03:01
WmiPrvSE.exe,0.0,0.1,1,2019-11-14 21:03:01
browser_broker.exe,0.0,0.22,1,2019-11-14 21:03:01
OfficeClickToRun.exe,0.0,0.43,1,2019-11-14 21:03:01
audiodg.exe,12.0,0.29,1,2019-11-14 21:03:01
python.exe,114.2,3.28,1,2019-11-14 21:03:01
Microsoft.Photos.exe,0.0,0.12,1,2019-11-14 21:03:01
CodeHelper.exe,0.0,0.18,1,2019-11-14 21:03:01
SearchIndexer.exe,0.0,0.63,1,2019-11-14 21:03:01
SearchProtocolHost.exe,0.0,0.11,1,2019-11-14 21:03:01
AdobeUpdateService.exe,0.0,0.11,1,2019-11-14 21:03:01
Microsoft.Python.LanguageServer.exe,0.3,6.66,1,2019-11-14 21:03:01
Adobe Desktop Service.exe,1.6,0.73,1,2019-11-14 21:03:01
Adobe CEF Helper.exe,0.2,1.1,1,2019-11-14 21:03:01
CoreSync.exe,0.3,0.37,1,2019-11-14 21:03:01
onenoteim.exe,0.0,0.18,1,2019-11-14 21:03:01
