name,cpu,ram,counter,timestamp
System Idle Process,175.2,0.0,1,2019-12-09 20:01:03
System,8.0,0.04,1,2019-12-09 20:01:03
Registry,0.0,0.17,1,2019-12-09 20:01:03
smss.exe,0.0,0.01,1,2019-12-09 20:01:03
svchost.exe,12.3,12.36,1,2019-12-09 20:01:03
csrss.exe,0.0,0.12,1,2019-12-09 20:01:03
wininit.exe,0.0,0.06,1,2019-12-09 20:01:03
services.exe,0.0,0.11,1,2019-12-09 20:01:03
lsass.exe,0.6,0.22,1,2019-12-09 20:01:03
CCXProcess.exe,0.0,0.03,1,2019-12-09 20:01:03
fontdrvhost.exe,0.0,0.12,1,2019-12-09 20:01:03
WUDFHost.exe,0.0,0.07,1,2019-12-09 20:01:03
winlogon.exe,0.0,0.13,1,2019-12-09 20:01:03
conhost.exe,0.4,0.57,1,2019-12-09 20:01:03
dwm.exe,0.8,0.59,1,2019-12-09 20:01:03
chrome.exe,52.0,16.92,1,2019-12-09 20:01:03
NVDisplay.Container.exe,0.0,0.45,1,2019-12-09 20:01:03
OneDrive.exe,0.0,0.56,1,2019-12-09 20:01:03
LockApp.exe,0.0,0.33,1,2019-12-09 20:01:03
wsc_proxy.exe,0.0,0.1,1,2019-12-09 20:01:03
WmiPrvSE.exe,12.5,0.24,1,2019-12-09 20:01:03
SearchIndexer.exe,0.0,0.76,1,2019-12-09 20:01:03
igfxCUIService.exe,0.0,0.09,1,2019-12-09 20:01:03
Memory Compression,0.2,10.28,1,2019-12-09 20:01:03
AdobeNotificationClient.exe,0.0,0.24,1,2019-12-09 20:01:03
PresentationFontCache.exe,0.0,0.2,1,2019-12-09 20:01:03
RuntimeBroker.exe,0.0,2.39,1,2019-12-09 20:01:03
RtkAudioService64.exe,0.0,0.1,1,2019-12-09 20:01:03
AdAppMgrSvc.exe,0.0,0.2,1,2019-12-09 20:01:03
armsvc.exe,0.0,0.07,1,2019-12-09 20:01:03
AdobeUpdateService.exe,0.0,0.13,1,2019-12-09 20:01:03
RAVBg64.exe,0.0,0.29,1,2019-12-09 20:01:03
Microsoft.Photos.exe,0.0,0.37,1,2019-12-09 20:01:03
SkypeApp.exe,0.0,0.11,1,2019-12-09 20:01:03
AvastSvc.exe,1.3,3.22,1,2019-12-09 20:01:03
AGSService.exe,0.0,0.15,1,2019-12-09 20:01:03
wlanext.exe,0.0,0.06,1,2019-12-09 20:01:03
BtwRSupportService.exe,0.0,0.08,1,2019-12-09 20:01:03
FNPLicensingService64.exe,0.0,0.09,1,2019-12-09 20:01:03
AGMService.exe,0.0,0.1,1,2019-12-09 20:01:03
spoolsv.exe,0.0,0.19,1,2019-12-09 20:01:03
IpOverUsbSvc.exe,0.0,0.14,1,2019-12-09 20:01:03
backgroundTaskHost.exe,0.0,0.29,1,2019-12-09 20:01:03
CodeHelper.exe,0.0,0.33,1,2019-12-09 20:01:03
mongod.exe,0.6,0.19,1,2019-12-09 20:01:03
taskhostw.exe,0.0,0.38,1,2019-12-09 20:01:03
AppVShNotify.exe,0.0,0.16,1,2019-12-09 20:01:03
SynTPEnhService.exe,0.0,0.05,1,2019-12-09 20:01:03
sqlbrowser.exe,0.0,0.04,1,2019-12-09 20:01:03
sqlwriter.exe,0.0,0.08,1,2019-12-09 20:01:03
TeamViewer_Service.exe,0.0,0.16,1,2019-12-09 20:01:03
SecurityHealthService.exe,0.0,0.16,1,2019-12-09 20:01:03
bash.exe,0.0,0.31,1,2019-12-09 20:01:03
sqlceip.exe,0.0,0.34,1,2019-12-09 20:01:03
sqlservr.exe,0.0,1.09,1,2019-12-09 20:01:03
MSASCuiL.exe,0.0,0.1,1,2019-12-09 20:01:03
unsecapp.exe,0.0,0.07,1,2019-12-09 20:01:03
SkypeBackgroundHost.exe,0.0,0.13,1,2019-12-09 20:01:03
dllhost.exe,0.0,0.44,1,2019-12-09 20:01:03
sihost.exe,0.0,0.31,1,2019-12-09 20:01:03
RtkNGUI64.exe,0.0,0.18,1,2019-12-09 20:01:03
ctfmon.exe,0.0,0.15,1,2019-12-09 20:01:03
SynTPEnh.exe,0.0,0.2,1,2019-12-09 20:01:03
CCLibrary.exe,0.0,0.02,1,2019-12-09 20:01:03
explorer.exe,0.0,1.68,1,2019-12-09 20:01:03
Adobe Installer.exe,0.0,0.11,1,2019-12-09 20:01:03
SynTPHelper.exe,0.0,0.05,1,2019-12-09 20:01:03
SearchFilterHost.exe,0.0,0.1,1,2019-12-09 20:01:03
ShellExperienceHost.exe,0.0,0.76,1,2019-12-09 20:01:03
SearchUI.exe,0.0,0.77,1,2019-12-09 20:01:03
Video.UI.exe,0.0,0.1,1,2019-12-09 20:01:03
igfxEM.exe,0.0,0.15,1,2019-12-09 20:01:03
igfxHK.exe,0.0,0.09,1,2019-12-09 20:01:03
rundll32.exe,0.0,0.09,1,2019-12-09 20:01:03
igfxTray.exe,0.0,0.12,1,2019-12-09 20:01:03
AvastUI.exe,0.0,0.52,1,2019-12-09 20:01:03
aswidsagent.exe,0.6,0.56,1,2019-12-09 20:01:03
SettingSyncHost.exe,0.0,0.3,1,2019-12-09 20:01:03
RescueTime.exe,1.3,0.32,1,2019-12-09 20:01:03
Microsoft.Python.LanguageServer.exe,0.2,0.37,1,2019-12-09 20:01:03
Code.exe,0.0,5.63,1,2019-12-09 20:01:03
audiodg.exe,10.8,0.3,1,2019-12-09 20:01:03
Adobe Desktop Service.exe,0.4,0.76,1,2019-12-09 20:01:03
Creative Cloud.exe,0.0,0.66,1,2019-12-09 20:01:03
AutodeskDesktopApp.exe,0.0,0.16,1,2019-12-09 20:01:03
EvernoteClipper.exe,0.0,0.1,1,2019-12-09 20:01:03
GenuineService.exe,0.0,0.12,1,2019-12-09 20:01:03
CoreSync.exe,0.4,0.39,1,2019-12-09 20:01:03
AdobeIPCBroker.exe,0.0,0.13,1,2019-12-09 20:01:03
AcWebBrowser.exe,77.5,8.15,1,2019-12-09 20:01:03
winpty-agent.exe,0.2,0.12,1,2019-12-09 20:01:03
AvastBrowserCrashHandler64.exe,0.0,0.0,1,2019-12-09 20:01:03
python.exe,27.7,0.46,1,2019-12-09 20:01:03
sedsvc.exe,0.0,0.14,1,2019-12-09 20:01:03
AvastBrowserCrashHandler.exe,0.0,0.0,1,2019-12-09 20:01:03
node.exe,0.2,0.88,1,2019-12-09 20:01:03
SgrmBroker.exe,0.0,0.07,1,2019-12-09 20:01:03
Adobe CEF Helper.exe,0.0,1.15,1,2019-12-09 20:01:03
OfficeClickToRun.exe,0.0,0.66,1,2019-12-09 20:01:03
SearchProtocolHost.exe,0.0,0.12,1,2019-12-09 20:01:03
ApplicationFrameHost.exe,0.0,0.25,1,2019-12-09 20:01:03
OpenWith.exe,0.0,0.36,1,2019-12-09 20:01:03
System Idle Process,172.9,0.0,1,2019-12-09 20:02:05
System,10.5,0.04,1,2019-12-09 20:02:05
Registry,0.0,0.17,1,2019-12-09 20:02:05
smss.exe,0.0,0.01,1,2019-12-09 20:02:05
svchost.exe,9.7,12.38,1,2019-12-09 20:02:05
csrss.exe,0.0,0.12,1,2019-12-09 20:02:05
wininit.exe,0.0,0.06,1,2019-12-09 20:02:05
services.exe,0.0,0.11,1,2019-12-09 20:02:05
lsass.exe,0.0,0.22,1,2019-12-09 20:02:05
CCXProcess.exe,0.0,0.03,1,2019-12-09 20:02:05
fontdrvhost.exe,0.0,0.12,1,2019-12-09 20:02:05
WUDFHost.exe,0.0,0.07,1,2019-12-09 20:02:05
winlogon.exe,0.0,0.13,1,2019-12-09 20:02:05
conhost.exe,1.2,0.57,1,2019-12-09 20:02:05
