timestamp,netin,netout,diskin,diskout,cpu,ram
2019-11-16 09:57:05,601.330826,24615.665909,625952.959488,337793.194496,82.2,80.7
2019-11-16 09:58:01,601.344161,24615.7002,625955.945472,337801.36192,68.4,80.6
2019-11-16 09:59:01,601.358548,24615.738505,625956.212224,337804.581376,66.8,80.8
2019-11-16 10:00:03,601.366391,24615.762841,625958.168064,337826.359808,64.5,79.8
2019-11-16 10:01:04,601.385585,24615.88446,625958.39744,337829.89056,73.1,79.8
2019-11-16 10:02:04,601.404101,24615.923738,626009.590784,337848.0768,69.2,80.4
2019-11-16 10:03:04,601.417202,24615.954037,626167.99488,337853.475328,77.8,80.4
2019-11-16 10:04:04,601.431827,24615.989285,626238.98368,337856.477696,70.8,81.1
2019-11-16 10:05:02,601.447442,24616.030524,626241.326592,337870.211584,68.3,77.3
2019-11-16 10:06:00,601.463229,24616.070385,626241.86112,337873.189376,63.4,77.5
2019-11-16 10:07:04,601.486009,24616.128842,626242.770432,337882.843648,70.0,80.4
2019-11-16 10:08:00,601.530118,24616.276607,626319.025152,337920.118272,62.4,79.9
2019-11-16 10:09:01,601.548215,24616.36217,626324.333568,337924.115968,64.8,81.6
2019-11-16 10:10:02,601.652686,24618.382162,626337.871872,337977.363968,67.2,80.7
2019-11-16 10:11:02,601.675815,24618.616656,626340.132864,337981.607424,64.7,80.8
2019-11-16 10:12:00,601.699842,24618.664804,626341.244928,337989.709312,59.7,80.8
2019-11-16 10:13:00,602.003545,24631.145412,626386.774016,338010.623488,70.5,84.6
2019-11-16 10:14:00,602.042054,24631.359371,626413.486592,338016.497152,71.7,81.6
2019-11-16 12:00:01,611.905878,25056.264394,628581.341696,338829.62176,100.0,83.1
2019-11-16 12:10:00,5417.903000000049,5890.16099999845,44215.296000003815,74272.76799994707,88.2,87.3
2019-11-16 12:11:05,7621.844000000041,8057.663000002503,43419.64800000191,11653.120000004768,85.8,87.8
2019-11-16 12:12:08,7505.108000000007,7550.03599999845,147639.29600000381,8998.912000000477,81.5,88.2
2019-11-16 12:13:09,7324.539999999921,7363.18200000003,34668.03200006485,5436.416000008583,80.1,88.2
2019-11-16 12:14:01,6158.273000000045,6197.276000000536,35235.327999949455,4218.879999995232,81.1,88.4
2019-11-16 12:51:01,10462.640999999945,10904.127000000328,5555.712000012398,9576.448000013828,94.0,81.5
2019-11-16 12:53:03,3838.773999999976,17358.14900000021,549.8880000114441,5201.920000016689,97.7,83.7
2019-11-16 14:47:04,132,1156,20931,12353,79.3,80.3
2019-11-16 14:49:02,149,13339,680,51138,71.5,80.7
2019-11-16 14:50:02,63,4853,5442,67363,69.3,79.2
2019-11-16 14:51:03,39,2455,5656,66797,74.0,78.1
2019-11-16 14:52:01,577,33438,33274,273073,73.9,78.6
2019-11-16 14:53:04,159,816,22203,62320,75.3,72.4
2019-11-16 14:54:01,430,8040,5212,17395,81.7,76.3
2019-11-16 14:55:07,43,1199,2963,52285,76.5,73.9
2019-11-16 14:56:00,620,10862,12448,203108,75.9,72.7
2019-11-16 14:57:05,60,1312,2150,82472,62.5,71.9
2019-11-16 14:58:03,72,108,331,46960,60.5,72.0
2019-11-16 16:25:01,153,868,114137,78172,64.5,74.1
2019-11-16 16:25:01,47,608,112883,26640,81.7,74.2
2019-11-16 16:43:03,294,11130,9633,248635,73.5,77.9
2019-11-16 17:07:07,161,3004,7232,17563,81.5,81.1
2019-11-16 17:23:00,108,1354,7397,63229,79.6,85.2
2019-11-16 17:24:07,153,2941,227621,355266,88.0,81.5
2019-11-16 17:27:05,77,1269,14064,26341,79.8,86.8
2019-11-16 17:29:00,52,401,2826,47828,72.5,84.5
2019-11-16 17:32:01,64,296,7567,19820,79.2,86.7
2019-11-16 17:34:04,229,3850,20990,16646,88.3,83.6
2019-11-16 17:35:00,109,147,6140,35983,83.2,82.9
