timestamp,netin,netout,diskin,diskout,cpu,ram
2019-11-14 18:06:00,586.424475,23240.199714,599587.785216,324794.830848,82.7,86.8
2019-11-14 18:07:04,586.567516,23240.906044,599618.736128,325223.542784,79.9,82.1
2019-11-14 18:24:09,587.645058,23259.442651,599743.44192,325470.27456,84.5,84.8
2019-11-14 18:25:00,587.658858,23259.453146,599744.887808,325477.229568,71.5,82.1
2019-11-14 18:26:00,587.783114,23264.696271,599924.834816,325496.390656,69.4,82.7
2019-11-14 18:27:03,587.828161,23264.754253,599927.885824,325508.998144,61.1,81.9
2019-11-14 18:28:01,587.8496,23264.880434,600115.836416,325517.617152,66.8,82.4
2019-11-14 20:14:01,578.536498,23217.449971,603142.298112,327343.932416,76.1,92.2
2019-11-14 20:16:01,578.597248,23217.752497,603513.70496,327538.603008,77.6,94.6
2019-11-14 20:17:00,578.624034,23217.843264,603630.1056,327546.704896,86.9,94.5
2019-11-14 20:18:05,578.65425,23217.946785,603712.712192,327552.648192,75.0,93.7
2019-11-14 20:19:07,578.68462,23218.057409,603756.580864,327584.064512,75.2,93.3
2019-11-14 20:20:01,578.709117,23218.157601,603773.958656,327588.475904,75.1,93.5
2019-11-14 20:21:01,578.728311,23218.236892,603843.067392,327600.305152,65.5,92.7
2019-11-14 20:22:04,578.770996,23218.556689,603856.344576,327607.079936,72.8,93.5
2019-11-14 20:23:02,578.783719,23218.617675,603900.434944,327625.954304,79.9,94.0
2019-11-14 20:24:00,578.801972,23218.689391,603914.870272,327630.509056,84.3,94.2
2019-11-14 20:25:06,578.855345,23218.947072,603967.624704,327647.23712,74.1,93.6
2019-11-14 20:26:05,579.078675,23220.386989,604578.141184,327881.188352,88.4,89.6
2019-11-14 20:27:08,579.176615,23220.799514,604651.206144,327893.804032,75.6,89.1
2019-11-14 20:29:00,579.246934,23221.469067,604906.261504,327922.635776,68.3,89.8
2019-11-14 20:30:05,579.273226,23221.57073,604910.872064,327928.83712,65.9,89.4
2019-11-14 20:33:03,579.372878,23222.103152,604952.736768,328092.251136,68.9,85.9
2019-11-14 20:35:00,579.705425,23247.18272,605108.255232,328141.792256,76.4,93.7
2019-11-14 20:36:03,579.715502,23247.244558,605118.774272,328380.990464,61.4,80.9
2019-11-14 20:37:01,579.787323,23247.589302,605307.065856,328399.32416,72.8,82.4
2019-11-14 20:39:06,579.830582,23247.770457,605357.468672,328413.115392,73.6,82.3
2019-11-14 20:40:01,579.973252,23247.924344,605466.74176,328431.80544,82.2,85.1
2019-11-14 20:41:04,580.018938,23248.065526,605489.276928,328477.402112,72.9,82.3
2019-11-14 20:42:00,580.062413,23248.32861,605507.548672,328497.939456,79.3,82.2
2019-11-14 20:43:02,580.108867,23248.560333,605526.616064,328518.095872,75.3,83.6
2019-11-14 20:44:02,580.180766,23248.965895,605541.18656,328686.53568,77.9,84.4
2019-11-14 20:45:03,580.379323,23252.202496,605579.776,328719.410176,85.0,85.9
2019-11-14 20:46:01,580.502382,23252.689338,605603.474944,328732.537856,84.6,83.7
2019-11-14 20:47:02,580.53954,23252.828978,605624.00512,328741.090304,82.0,83.8
2019-11-14 20:48:03,580.56059,23252.913901,605627.290112,328746.492928,76.2,83.5
2019-11-14 20:49:05,580.583801,23252.995976,605632.426496,328751.813632,74.6,83.6
2019-11-14 20:50:01,580.614119,23253.186694,605719.00416,328768.9472,74.6,83.8
2019-11-14 20:59:03,580.908833,23254.902318,606147.986944,329082.057728,73.3,84.2
2019-11-14 21:00:08,580.94318,23255.018031,606162.51904,329086.956544,78.4,85.1
2019-11-14 21:01:01,581.014332,23255.457977,606245.09184,329121.412096,82.6,85.8
2019-11-14 21:02:05,581.088858,23255.7099,606267.047424,329133.700096,76.7,86.0
2019-11-14 21:03:01,581.124201,23255.850732,606288.528384,329160.467456,78.8,87.6
