name,time,timestamp
python.exe,0.0,2019-12-09 11:30:43
chrome.exe,1151.81,2019-12-09 11:59:52
explorer.exe,35.98,2019-12-09 11:42:00
POWERPNT.EXE,140.32,2019-12-09 11:50:09
WINWORD.EXE,35.59,2019-12-09 11:41:38
ApplicationFrameHost.exe,77.95,2019-12-09 11:46:36
SnippingTool.exe,0.0,2019-12-09 11:48:55
SearchUI.exe,0.0,2019-12-09 11:49:18
chrome.exe,430.93,2019-12-09 12:34:53
LockApp.exe,1626.54,2019-12-09 12:33:17
POWERPNT.EXE,43.95,2019-12-09 12:34:32
explorer.exe,0.0,2019-12-09 14:53:36
chrome.exe,1149.44,2019-12-09 14:54:33
ShellExperienceHost.exe,0.0,2019-12-09 14:20:57
Code.exe,198.49,2019-12-09 14:53:29
POWERPNT.EXE,236.55,2019-12-09 14:50:28
python.exe,0.0,2019-12-09 14:53:43
explorer.exe,0.0,2019-12-09 17:22:41
POWERPNT.EXE,125.78,2019-12-09 17:27:15
python.exe,0.0,2019-12-09 17:22:51
chrome.exe,169.53,2019-12-09 17:25:09
POWERPNT.EXE,203.67,2019-12-09 18:32:04
LockApp.exe,3676.63,2019-12-09 18:28:53
chrome.exe,1611.32,2019-12-09 18:59:40
ShellExperienceHost.exe,53.49,2019-12-09 18:32:49
chrome.exe,2049.56,2019-12-09 19:33:53
LockApp.exe,1512.0,2019-12-09 19:59:11
