name,time,timestamp
Code.exe,44.04,2019-11-16 09:57:36
chrome.exe,0.0,2019-11-16 09:57:45
Code.exe,133.93,2019-11-16 09:58:46
chrome.exe,55.57,2019-11-16 09:59:10
Code.exe,936.1,2019-11-16 10:13:53
chrome.exe,650.88,2019-11-16 10:14:13
ApplicationFrameHost.exe,1073.64,2019-11-16 12:52:36
Code.exe,0.0,2019-11-16 12:10:34
chrome.exe,22.81,2019-11-16 12:50:30
ApplicationFrameHost.exe,41.32,2019-11-16 14:45:48
chrome.exe,1161.65,2019-11-16 14:57:38
WhatsApp.exe,144.27,2019-11-16 14:52:19
Code.exe,104.71,2019-11-16 14:54:41
Code.exe,89.72,2019-11-16 16:42:02
chrome.exe,309.71,2019-11-16 16:44:37
