name,cpu,ram,counter,timestamp
System Idle Process,0.0,0.0,1,2019-11-16 09:57:05
System,0.0,0.0,1,2019-11-16 09:57:05
Registry,0.0,0.49,1,2019-11-16 09:57:05
svchost.exe,0.0,9.68,1,2019-11-16 09:57:05
wuauclt.exe,0.0,0.03,1,2019-11-16 09:57:05
smss.exe,0.0,0.0,1,2019-11-16 09:57:05
csrss.exe,0.0,0.1,1,2019-11-16 09:57:05
wininit.exe,0.0,0.01,1,2019-11-16 09:57:05
rundll32.exe,0.0,0.04,1,2019-11-16 09:57:05
winlogon.exe,0.0,0.05,1,2019-11-16 09:57:05
services.exe,0.0,0.08,1,2019-11-16 09:57:05
lsass.exe,0.0,0.2,1,2019-11-16 09:57:05
AvastBrowserCrashHandler64.exe,0.0,0.0,1,2019-11-16 09:57:05
WUDFHost.exe,0.0,0.02,1,2019-11-16 09:57:05
fontdrvhost.exe,0.0,0.06,1,2019-11-16 09:57:05
aswidsagent.exe,0.0,0.54,1,2019-11-16 09:57:05
LockApp.exe,0.0,0.31,1,2019-11-16 09:57:05
wsc_proxy.exe,0.0,0.03,1,2019-11-16 09:57:05
dwm.exe,0.0,0.76,1,2019-11-16 09:57:05
igfxCUIService.exe,0.0,0.04,1,2019-11-16 09:57:05
taskhostw.exe,0.0,0.38,1,2019-11-16 09:57:05
NVDisplay.Container.exe,0.0,0.36,1,2019-11-16 09:57:05
Memory Compression,0.0,4.33,1,2019-11-16 09:57:05
igfxEM.exe,0.0,0.07,1,2019-11-16 09:57:05
igfxHK.exe,0.0,0.06,1,2019-11-16 09:57:05
armsvc.exe,0.0,0.16,1,2019-11-16 09:57:05
RtkAudioService64.exe,0.0,0.03,1,2019-11-16 09:57:05
RAVBg64.exe,0.0,0.13,1,2019-11-16 09:57:05
AdAppMgrSvc.exe,0.0,0.1,1,2019-11-16 09:57:05
conhost.exe,0.0,0.58,1,2019-11-16 09:57:05
igfxTray.exe,0.0,0.04,1,2019-11-16 09:57:05
AvastSvc.exe,0.0,5.02,1,2019-11-16 09:57:05
BtwRSupportService.exe,0.0,0.01,1,2019-11-16 09:57:05
sqlbrowser.exe,0.0,0.01,1,2019-11-16 09:57:05
spoolsv.exe,0.0,0.1,1,2019-11-16 09:57:05
FNPLicensingService64.exe,0.0,0.03,1,2019-11-16 09:57:05
bash.exe,0.0,0.27,1,2019-11-16 09:57:05
sqlwriter.exe,0.0,0.02,1,2019-11-16 09:57:05
SynTPEnhService.exe,0.0,0.02,1,2019-11-16 09:57:05
RuntimeBroker.exe,0.0,2.12,1,2019-11-16 09:57:05
TeamViewer_Service.exe,0.0,0.06,1,2019-11-16 09:57:05
SecurityHealthService.exe,0.0,0.1,1,2019-11-16 09:57:05
ctfmon.exe,0.0,0.12,1,2019-11-16 09:57:05
sqlceip.exe,0.0,0.2,1,2019-11-16 09:57:05
AvastUI.exe,0.0,0.67,1,2019-11-16 09:57:05
Microsoft.Python.LanguageServer.exe,0.0,7.94,1,2019-11-16 09:57:05
SkypeBackgroundHost.exe,0.0,0.09,1,2019-11-16 09:57:05
unsecapp.exe,0.0,0.04,1,2019-11-16 09:57:05
SynTPEnh.exe,0.0,0.11,1,2019-11-16 09:57:05
python.exe,0.0,2.78,1,2019-11-16 09:57:05
sihost.exe,0.0,0.47,1,2019-11-16 09:57:05
SynTPHelper.exe,0.0,0.01,1,2019-11-16 09:57:05
CCXProcess.exe,0.0,0.03,1,2019-11-16 09:57:05
explorer.exe,0.0,1.49,1,2019-11-16 09:57:05
dllhost.exe,0.0,0.39,1,2019-11-16 09:57:05
PresentationFontCache.exe,0.0,0.06,1,2019-11-16 09:57:05
Discord.exe,0.0,1.66,1,2019-11-16 09:57:05
AGSService.exe,0.0,0.12,1,2019-11-16 09:57:05
EvernoteClipper.exe,0.0,0.02,1,2019-11-16 09:57:05
Code.exe,0.0,7.57,1,2019-11-16 09:57:05
RtkNGUI64.exe,0.0,0.1,1,2019-11-16 09:57:05
java.exe,0.0,3.61,1,2019-11-16 09:57:05
CompatTelRunner.exe,0.0,0.05,1,2019-11-16 09:57:05
AppVShNotify.exe,0.0,0.17,1,2019-11-16 09:57:05
SearchUI.exe,0.0,0.78,1,2019-11-16 09:57:05
ApplicationFrameHost.exe,0.0,0.32,1,2019-11-16 09:57:05
SkypeApp.exe,0.0,0.39,1,2019-11-16 09:57:05
AvastBrowserCrashHandler.exe,0.0,0.0,1,2019-11-16 09:57:05
wlanext.exe,0.0,0.07,1,2019-11-16 09:57:05
SettingSyncHost.exe,0.0,0.02,1,2019-11-16 09:57:05
FileCoAuth.exe,0.0,0.07,1,2019-11-16 09:57:05
sedsvc.exe,0.0,0.13,1,2019-11-16 09:57:05
SgrmBroker.exe,0.0,0.07,1,2019-11-16 09:57:05
AdobeIPCBroker.exe,0.0,0.13,1,2019-11-16 09:57:05
GameBar.exe,0.0,0.27,1,2019-11-16 09:57:05
ShellExperienceHost.exe,0.0,0.68,1,2019-11-16 09:57:05
AGMService.exe,0.0,0.07,1,2019-11-16 09:57:05
node.exe,0.0,0.81,1,2019-11-16 09:57:05
Video.UI.exe,0.0,0.18,1,2019-11-16 09:57:05
Adobe Installer.exe,0.0,0.11,1,2019-11-16 09:57:05
OpenWith.exe,0.0,0.33,1,2019-11-16 09:57:05
Creative Cloud.exe,0.0,0.49,1,2019-11-16 09:57:05
CCLibrary.exe,0.0,0.02,1,2019-11-16 09:57:05
chrome.exe,0.0,11.61,1,2019-11-16 09:57:05
cmd.exe,0.0,0.06,1,2019-11-16 09:57:05
Visual Paradigm.exe,0.0,4.64,1,2019-11-16 09:57:05
audiodg.exe,0.0,0.21,1,2019-11-16 09:57:05
OneDrive.exe,0.0,0.36,1,2019-11-16 09:57:05
SearchProtocolHost.exe,0.0,0.12,1,2019-11-16 09:57:05
OfficeClickToRun.exe,0.0,0.55,1,2019-11-16 09:57:05
SearchFilterHost.exe,0.0,0.1,1,2019-11-16 09:57:05
CodeHelper.exe,0.0,0.18,1,2019-11-16 09:57:05
onenoteim.exe,0.0,1.06,1,2019-11-16 09:57:05
WmiPrvSE.exe,0.0,0.21,1,2019-11-16 09:57:05
Microsoft.Photos.exe,0.0,0.12,1,2019-11-16 09:57:05
SearchIndexer.exe,0.0,0.84,1,2019-11-16 09:57:05
winpty-agent.exe,0.0,0.07,1,2019-11-16 09:57:05
AdobeUpdateService.exe,0.0,0.12,1,2019-11-16 09:57:05
Adobe Desktop Service.exe,0.0,0.9,1,2019-11-16 09:57:05
Adobe CEF Helper.exe,0.0,0.54,1,2019-11-16 09:57:05
CoreSync.exe,0.0,0.37,1,2019-11-16 09:57:05
System Idle Process,149.8,0.0,1,2019-11-16 09:58:01
System,8.1,0.0,1,2019-11-16 09:58:01
Registry,0.0,0.49,1,2019-11-16 09:58:01
svchost.exe,1.4,9.67,1,2019-11-16 09:58:01
wuauclt.exe,0.0,0.03,1,2019-11-16 09:58:01
smss.exe,0.0,0.0,1,2019-11-16 09:58:01
csrss.exe,0.2,0.1,1,2019-11-16 09:58:01
wininit.exe,0.0,0.01,1,2019-11-16 09:58:01
rundll32.exe,0.0,0.04,1,2019-11-16 09:58:01
winlogon.exe,0.0,0.05,1,2019-11-16 09:58:01
services.exe,0.0,0.07,1,2019-11-16 09:58:01
lsass.exe,0.0,0.2,1,2019-11-16 09:58:01
AvastBrowserCrashHandler64.exe,0.0,0.0,1,2019-11-16 09:58:01
WUDFHost.exe,0.0,0.02,1,2019-11-16 09:58:01
fontdrvhost.exe,0.0,0.06,1,2019-11-16 09:58:01
aswidsagent.exe,0.6,0.54,1,2019-11-16 09:58:01
LockApp.exe,0.0,0.31,1,2019-11-16 09:58:01
wsc_proxy.exe,0.0,0.03,1,2019-11-16 09:58:01
dwm.exe,2.3,0.76,1,2019-11-16 09:58:01
igfxCUIService.exe,0.0,0.04,1,2019-11-16 09:58:01
taskhostw.exe,1.6,0.38,1,2019-11-16 09:58:01
NVDisplay.Container.exe,0.0,0.36,1,2019-11-16 09:58:01
Memory Compression,0.0,4.32,1,2019-11-16 09:58:01
igfxEM.exe,0.0,0.07,1,2019-11-16 09:58:01
igfxHK.exe,0.0,0.06,1,2019-11-16 09:58:01
armsvc.exe,0.0,0.16,1,2019-11-16 09:58:01
RtkAudioService64.exe,0.0,0.03,1,2019-11-16 09:58:01
RAVBg64.exe,94.5,0.13,1,2019-11-16 09:58:01
AdAppMgrSvc.exe,0.0,0.1,1,2019-11-16 09:58:01
conhost.exe,0.0,0.58,1,2019-11-16 09:58:01
igfxTray.exe,0.0,0.04,1,2019-11-16 09:58:01
AvastSvc.exe,0.2,5.02,1,2019-11-16 09:58:01
BtwRSupportService.exe,0.0,0.01,1,2019-11-16 09:58:01
sqlbrowser.exe,0.0,0.01,1,2019-11-16 09:58:01
spoolsv.exe,0.0,0.1,1,2019-11-16 09:58:01
FNPLicensingService64.exe,0.0,0.03,1,2019-11-16 09:58:01
bash.exe,0.0,0.27,1,2019-11-16 09:58:01
sqlwriter.exe,0.0,0.02,1,2019-11-16 09:58:01
SynTPEnhService.exe,0.0,0.02,1,2019-11-16 09:58:01
RuntimeBroker.exe,0.0,2.12,1,2019-11-16 09:58:01
TeamViewer_Service.exe,0.0,0.06,1,2019-11-16 09:58:01
SecurityHealthService.exe,0.0,0.1,1,2019-11-16 09:58:01
ctfmon.exe,0.0,0.12,1,2019-11-16 09:58:01
sqlceip.exe,0.0,0.2,1,2019-11-16 09:58:01
AvastUI.exe,0.2,0.67,1,2019-11-16 09:58:01
Microsoft.Python.LanguageServer.exe,0.0,7.94,1,2019-11-16 09:58:01
SkypeBackgroundHost.exe,0.0,0.09,1,2019-11-16 09:58:01
unsecapp.exe,0.0,0.04,1,2019-11-16 09:58:01
SynTPEnh.exe,0.0,0.11,1,2019-11-16 09:58:01
python.exe,105.9,3.3,1,2019-11-16 09:58:01
sihost.exe,0.0,0.47,1,2019-11-16 09:58:01
SynTPHelper.exe,0.0,0.01,1,2019-11-16 09:58:01
CCXProcess.exe,0.0,0.03,1,2019-11-16 09:58:01
explorer.exe,0.0,1.49,1,2019-11-16 09:58:01
dllhost.exe,0.0,0.39,1,2019-11-16 09:58:01
PresentationFontCache.exe,0.0,0.06,1,2019-11-16 09:58:01
Discord.exe,4.2,1.66,1,2019-11-16 09:58:01
AGSService.exe,0.0,0.12,1,2019-11-16 09:58:01
EvernoteClipper.exe,0.0,0.02,1,2019-11-16 09:58:01
Code.exe,11.3,7.71,1,2019-11-16 09:58:01
RtkNGUI64.exe,0.0,0.1,1,2019-11-16 09:58:01
java.exe,0.0,3.61,1,2019-11-16 09:58:01
CompatTelRunner.exe,0.0,0.03,1,2019-11-16 09:58:01
AppVShNotify.exe,0.0,0.17,1,2019-11-16 09:58:01
SearchUI.exe,0.0,0.78,1,2019-11-16 09:58:01
ApplicationFrameHost.exe,0.0,0.32,1,2019-11-16 09:58:01
SkypeApp.exe,0.0,0.39,1,2019-11-16 09:58:01
AvastBrowserCrashHandler.exe,0.0,0.0,1,2019-11-16 09:58:01
wlanext.exe,0.0,0.07,1,2019-11-16 09:58:01
SettingSyncHost.exe,0.0,0.01,1,2019-11-16 09:58:01
FileCoAuth.exe,0.0,0.07,1,2019-11-16 09:58:01
sedsvc.exe,0.0,0.13,1,2019-11-16 09:58:01
SgrmBroker.exe,0.0,0.07,1,2019-11-16 09:58:01
AdobeIPCBroker.exe,0.2,0.13,1,2019-11-16 09:58:01
GameBar.exe,0.0,0.27,1,2019-11-16 09:58:01
ShellExperienceHost.exe,0.0,0.68,1,2019-11-16 09:58:01
AGMService.exe,0.0,0.07,1,2019-11-16 09:58:01
node.exe,0.2,0.81,1,2019-11-16 09:58:01
Video.UI.exe,0.0,0.18,1,2019-11-16 09:58:01
Adobe Installer.exe,0.0,0.11,1,2019-11-16 09:58:01
OpenWith.exe,0.0,0.33,1,2019-11-16 09:58:01
Creative Cloud.exe,0.0,0.49,1,2019-11-16 09:58:01
CCLibrary.exe,0.0,0.02,1,2019-11-16 09:58:01
chrome.exe,5.8,11.09,1,2019-11-16 09:58:01
cmd.exe,0.0,0.06,1,2019-11-16 09:58:01
Visual Paradigm.exe,0.0,4.64,1,2019-11-16 09:58:01
audiodg.exe,0.0,0.21,1,2019-11-16 09:58:01
OneDrive.exe,0.0,0.36,1,2019-11-16 09:58:01
SearchProtocolHost.exe,0.0,0.12,1,2019-11-16 09:58:01
OfficeClickToRun.exe,0.0,0.55,1,2019-11-16 09:58:01
SearchFilterHost.exe,0.0,0.09,1,2019-11-16 09:58:01
CodeHelper.exe,0.0,0.18,1,2019-11-16 09:58:01
