name,cpu,ram,counter,timestamp
System Idle Process,724.3,0.0,7,2019-11-14 18:28:01
System,59.5,0.0,7,2019-11-14 18:28:01
Registry,0.0,1.39,7,2019-11-14 18:28:01
chrome.exe,292.0,137.59,7,2019-11-14 18:28:01
conhost.exe,0.2,4.2,7,2019-11-14 18:28:01
svchost.exe,25.5,65.85,7,2019-11-14 18:28:01
wuauclt.exe,0.0,0.19,7,2019-11-14 18:28:01
smss.exe,0.0,0.0,7,2019-11-14 18:28:01
csrss.exe,1.7,0.7,7,2019-11-14 18:28:01
wininit.exe,0.0,0.07,7,2019-11-14 18:28:01
rundll32.exe,0.0,0.28,7,2019-11-14 18:28:01
winlogon.exe,0.0,0.35,7,2019-11-14 18:28:01
services.exe,0.2,0.49,7,2019-11-14 18:28:01
lsass.exe,1.0,1.33,7,2019-11-14 18:28:01
AvastBrowserCrashHandler64.exe,0.0,0.0,7,2019-11-14 18:28:01
WUDFHost.exe,0.0,0.07,7,2019-11-14 18:28:01
fontdrvhost.exe,0.0,0.56,7,2019-11-14 18:28:01
aswidsagent.exe,2.9,3.5,7,2019-11-14 18:28:01
LockApp.exe,0.0,2.17,7,2019-11-14 18:28:01
wsc_proxy.exe,0.0,0.21,7,2019-11-14 18:28:01
dwm.exe,23.7,3.92,7,2019-11-14 18:28:01
MicrosoftEdge.exe,0.0,3.33,7,2019-11-14 18:28:01
igfxCUIService.exe,0.0,0.28,7,2019-11-14 18:28:01
taskhostw.exe,0.0,2.64,7,2019-11-14 18:28:01
NVDisplay.Container.exe,0.0,2.31,7,2019-11-14 18:28:01
Memory Compression,4.0,27.4,7,2019-11-14 18:28:01
igfxEM.exe,0.0,0.35,7,2019-11-14 18:28:01
igfxHK.exe,0.0,0.35,7,2019-11-14 18:28:01
armsvc.exe,0.0,1.17,7,2019-11-14 18:28:01
RtkAudioService64.exe,0.0,0.21,7,2019-11-14 18:28:01
RAVBg64.exe,612.8,0.83,7,2019-11-14 18:28:01
